Node Name, Part Name, Value, pins
U1B5-V1P5_S3,G83568-001,0.5,A9-B9-D7-E9-G8-K9-M9-A2-C1-E2-G2-K1-M1
U2A5-V1P5_S3_LC,IPD031-201,0.01,AT28
U1A1-V1P5_S3,G83568-001,0.5,A9-B9-D7-E9-G8-K9-M9-A2-C1-E2-G2-K1-M1
U2A5-V1P5_S3,IPD031-201,0.5,AT12-AT23-AT18-AT16
